,First Name,Surname,Department,Salary,Employee_Bonus,total_Compensation
168,David,Jones,Engineering,58728,5872.8,64600.8
169,Isabella,Williams,HR,53640,5364.0,59004.0
170,Matthew,Smith,Marketing,108627,10862.7,119489.7
171,Jane,Brown,Marketing,85663,8566.300000000001,94229.3
172,Olivia,Williams,Sales,43912,4391.2,48303.2
173,Sophia,Jones,HR,90586,9058.6,99644.6
174,John,Smith,Marketing,112130,11213.0,123343.0
175,Jane,Smith,Finance,61752,6175.200000000001,67927.2
176,Emma,Taylor,Sales,99715,9971.5,109686.5
177,Isabella,Brown,Marketing,129068,12906.800000000001,141974.8
178,Michael,Wilson,Finance,47997,4799.7,52796.7
179,Matthew,Brown,Sales,93006,9300.6,102306.6
180,Michael,Smith,Engineering,80800,8080.0,88880.0
181,David,Jones,Engineering,55620,5562.0,61182.0
182,Matthew,Jones,Finance,146435,14643.5,161078.5
183,Michael,Smith,Engineering,110381,11038.1,121419.1
184,Isabella,Williams,Finance,132299,13229.900000000001,145528.9
185,Matthew,Miller,Sales,94268,9426.800000000001,103694.8
186,Sophia,Miller,Marketing,149142,14914.2,164056.2
187,Matthew,Wilson,Sales,109069,10906.900000000001,119975.9
188,Michael,Williams,Finance,108473,10847.300000000001,119320.3
189,Emma,Garcia,HR,131757,13175.7,144932.7
190,Emma,Brown,HR,143243,14324.300000000001,157567.3
191,Daniel,Davis,Finance,82512,8251.2,90763.2
192,John,Johnson,Engineering,59608,5960.8,65568.8
193,Emma,Smith,Finance,110557,11055.7,121612.7
194,Daniel,Williams,Marketing,132309,13230.900000000001,145539.9
195,Emma,Williams,Sales,139438,13943.800000000001,153381.8
196,Isabella,Miller,Finance,147984,14798.400000000001,162782.4
197,Daniel,Miller,Marketing,57340,5734.0,63074.0
198,Emma,Johnson,HR,41913,4191.3,46104.3
199,Michael,Williams,Finance,92086,9208.6,101294.6
200,Michael,Wilson,Engineering,53429,5342.900000000001,58771.9
201,Michael,Garcia,Finance,53907,5390.700000000001,59297.7
202,Daniel,Brown,HR,75489,7548.900000000001,83037.9
203,David,Garcia,Marketing,50088,5008.8,55096.8
204,Daniel,Brown,Finance,55588,5558.8,61146.8
205,John,Johnson,Finance,78395,7839.5,86234.5
206,David,Smith,Engineering,100155,10015.5,110170.5
207,Isabella,Johnson,Finance,78214,7821.400000000001,86035.4
208,Michael,Smith,Sales,40469,4046.9,44515.9
209,Jane,Wilson,Finance,83295,8329.5,91624.5
210,Daniel,Wilson,Marketing,114253,11425.300000000001,125678.3
211,Jane,Miller,Sales,74488,7448.8,81936.8
212,Sophia,Brown,Engineering,78040,7804.0,85844.0
213,Olivia,Brown,Marketing,56975,5697.5,62672.5
214,Daniel,Johnson,Engineering,144489,14448.900000000001,158937.9
215,Jane,Smith,Finance,55912,5591.200000000001,61503.2
216,Daniel,Davis,Finance,68086,6808.6,74894.6
217,Daniel,Johnson,Finance,122127,12212.7,134339.7
218,Daniel,Davis,HR,55115,5511.5,60626.5
219,Daniel,Taylor,HR,119983,11998.300000000001,131981.3
220,Michael,Miller,HR,92573,9257.300000000001,101830.3
221,Olivia,Garcia,Sales,134201,13420.1,147621.1
222,Michael,Smith,HR,104223,10422.300000000001,114645.3
223,Michael,Johnson,Finance,148406,14840.6,163246.6
224,Emma,Jones,Finance,51052,5105.200000000001,56157.2
225,Michael,Taylor,Engineering,55741,5574.1,61315.1
226,Isabella,Miller,Marketing,97368,9736.800000000001,107104.8
227,Emma,Johnson,Marketing,134275,13427.5,147702.5
228,Matthew,Davis,Sales,83986,8398.6,92384.6
229,Olivia,Miller,Marketing,45103,4510.3,49613.3
230,David,Jones,Sales,75050,7505.0,82555.0
231,Olivia,Jones,Engineering,41740,4174.0,45914.0
232,Jane,Jones,Finance,95270,9527.0,104797.0
233,Olivia,Garcia,Finance,52579,5257.900000000001,57836.9
234,Matthew,Williams,Sales,111382,11138.2,122520.2
235,Michael,Williams,HR,87805,8780.5,96585.5
236,Isabella,Davis,Engineering,60165,6016.5,66181.5
237,Isabella,Miller,Finance,42775,4277.5,47052.5
238,Olivia,Brown,Finance,124523,12452.300000000001,136975.3
239,Daniel,Smith,Engineering,70752,7075.200000000001,77827.2
240,David,Wilson,Sales,129099,12909.900000000001,142008.9
241,John,Wilson,HR,119464,11946.400000000001,131410.4
242,Matthew,Johnson,Sales,111892,11189.2,123081.2
243,Olivia,Wilson,Engineering,73930,7393.0,81323.0
244,Olivia,Garcia,Marketing,86774,8677.4,95451.4
245,Olivia,Miller,Sales,68651,6865.1,75516.1
246,Jane,Garcia,Marketing,102885,10288.5,113173.5
247,John,Taylor,Engineering,55997,5599.700000000001,61596.7
248,John,Jones,Marketing,105180,10518.0,115698.0
249,John,Smith,Finance,138927,13892.7,152819.7
250,John,Garcia,Marketing,137768,13776.800000000001,151544.8
251,John,Williams,HR,114498,11449.800000000001,125947.8
252,Sophia,Brown,HR,103003,10300.300000000001,113303.3
253,Daniel,Taylor,Engineering,125971,12597.1,138568.1
254,Emma,Miller,HR,74009,7400.900000000001,81409.9
255,Olivia,Jones,Marketing,83671,8367.1,92038.1
256,David,Smith,Finance,109939,10993.900000000001,120932.9
257,Emma,Jones,Engineering,57582,5758.200000000001,63340.2
258,David,Miller,Sales,69844,6984.400000000001,76828.4
259,Olivia,Wilson,Finance,124917,12491.7,137408.7
260,Jane,Johnson,Sales,78429,7842.900000000001,86271.9
261,Emma,Jones,Engineering,121475,12147.5,133622.5
262,Daniel,Wilson,Sales,116323,11632.300000000001,127955.3
263,Sophia,Smith,Finance,122727,12272.7,134999.7
264,David,Johnson,HR,100809,10080.900000000001,110889.9
265,John,Johnson,Engineering,42121,4212.1,46333.1
266,John,Wilson,HR,85353,8535.300000000001,93888.3
267,Sophia,Taylor,HR,129987,12998.7,142985.7
268,Emma,Jones,HR,43886,4388.6,48274.6
269,Emma,Taylor,Finance,81690,8169.0,89859.0
270,John,Smith,Marketing,127986,12798.6,140784.6
271,John,Brown,HR,120748,12074.800000000001,132822.8
272,Isabella,Smith,Marketing,115523,11552.300000000001,127075.3
273,David,Garcia,Engineering,122119,12211.900000000001,134330.9
274,David,Smith,Sales,139751,13975.1,153726.1
275,Olivia,Wilson,HR,45181,4518.1,49699.1
276,Matthew,Johnson,Marketing,83349,8334.9,91683.9
277,Matthew,Williams,Engineering,116578,11657.800000000001,128235.8
278,John,Wilson,Finance,82914,8291.4,91205.4
279,Jane,Miller,Engineering,110744,11074.400000000001,121818.4
280,Olivia,Wilson,Finance,111713,11171.300000000001,122884.3
281,Isabella,Williams,Sales,103720,10372.0,114092.0
282,Isabella,Johnson,Sales,110399,11039.900000000001,121438.9
283,Daniel,Brown,Marketing,87394,8739.4,96133.4
284,Jane,Miller,Finance,113925,11392.5,125317.5
285,David,Smith,Finance,40894,4089.4,44983.4
286,John,Williams,Sales,103413,10341.300000000001,113754.3
287,David,Miller,Engineering,88208,8820.800000000001,97028.8
288,Sophia,Wilson,Engineering,70142,7014.200000000001,77156.2
289,Sophia,Davis,Marketing,72904,7290.400000000001,80194.4
290,Sophia,Williams,Sales,66813,6681.3,73494.3
291,Daniel,Garcia,Sales,79041,7904.1,86945.1
292,Michael,Garcia,HR,99601,9960.1,109561.1
293,Daniel,Johnson,Marketing,131504,13150.400000000001,144654.4
294,John,Wilson,Sales,119224,11922.400000000001,131146.4
295,Michael,Jones,HR,108955,10895.5,119850.5
296,Sophia,Taylor,Finance,122088,12208.800000000001,134296.8
297,Sophia,Brown,HR,46004,4600.400000000001,50604.4
298,Michael,Brown,Sales,75620,7562.0,83182.0
299,Daniel,Williams,Engineering,82521,8252.1,90773.1
300,Jane,Taylor,Marketing,126339,12633.900000000001,138972.9
301,Emma,Smith,Finance,97191,9719.1,106910.1
302,Sophia,Jones,Engineering,97852,9785.2,107637.2
303,John,Davis,Marketing,120675,12067.5,132742.5
304,Olivia,Jones,Finance,141490,14149.0,155639.0
305,David,Brown,Finance,62302,6230.200000000001,68532.2
306,Olivia,Williams,Sales,127069,12706.900000000001,139775.9
307,Olivia,Brown,HR,123697,12369.7,136066.7
308,Emma,Johnson,Engineering,92513,9251.300000000001,101764.3
309,Matthew,Johnson,HR,146642,14664.2,161306.2
310,John,Williams,Sales,94545,9454.5,103999.5
311,Jane,Garcia,Sales,120212,12021.2,132233.2
312,Olivia,Williams,Engineering,60989,6098.900000000001,67087.9
313,David,Garcia,Finance,42562,4256.2,46818.2
314,Jane,Smith,Marketing,62597,6259.700000000001,68856.7
315,Olivia,Johnson,Finance,65484,6548.400000000001,72032.4
316,John,Wilson,HR,142956,14295.6,157251.6
317,Daniel,Smith,Engineering,118709,11870.900000000001,130579.9
318,Matthew,Miller,Sales,132925,13292.5,146217.5
319,Matthew,Williams,Finance,86402,8640.2,95042.2
320,Daniel,Wilson,Engineering,133807,13380.7,147187.7
321,Emma,Smith,Marketing,51605,5160.5,56765.5
322,David,Jones,Sales,138727,13872.7,152599.7
323,David,Smith,Finance,105483,10548.300000000001,116031.3
324,Emma,Brown,Sales,133846,13384.6,147230.6
325,Daniel,Wilson,HR,101073,10107.300000000001,111180.3
326,Olivia,Johnson,Marketing,139271,13927.1,153198.1
327,Isabella,Davis,Marketing,142674,14267.400000000001,156941.4
328,Matthew,Jones,Marketing,147356,14735.6,162091.6
329,Jane,Davis,HR,62571,6257.1,68828.1
330,Emma,Taylor,Finance,94355,9435.5,103790.5
331,Matthew,Davis,Finance,73201,7320.1,80521.1
332,Jane,Jones,Finance,118633,11863.300000000001,130496.3
333,Olivia,Garcia,Finance,128157,12815.7,140972.7
334,Matthew,Williams,Finance,123349,12334.900000000001,135683.9
335,John,Taylor,Engineering,84889,8488.9,93377.9
336,Emma,Wilson,HR,124466,12446.6,136912.6
337,Sophia,Smith,Marketing,136736,13673.6,150409.6
338,Jane,Wilson,Finance,119835,11983.5,131818.5
339,Sophia,Davis,Finance,122249,12224.900000000001,134473.9
340,Matthew,Williams,Marketing,125532,12553.2,138085.2
341,John,Davis,Marketing,56363,5636.3,61999.3
342,Sophia,Taylor,Engineering,64785,6478.5,71263.5
343,Olivia,Miller,HR,95913,9591.300000000001,105504.3
344,Isabella,Brown,Sales,103418,10341.800000000001,113759.8
345,Isabella,Garcia,Engineering,76736,7673.6,84409.6
346,Daniel,Wilson,Sales,130070,13007.0,143077.0
347,Matthew,Brown,Engineering,137855,13785.5,151640.5
348,Sophia,Wilson,HR,106576,10657.6,117233.6
349,Olivia,Wilson,HR,111786,11178.6,122964.6
350,Isabella,Taylor,Sales,97508,9750.800000000001,107258.8
351,Jane,Taylor,Finance,130718,13071.800000000001,143789.8
352,John,Jones,Finance,47704,4770.400000000001,52474.4
353,John,Jones,Finance,112308,11230.800000000001,123538.8
354,Olivia,Johnson,Sales,143615,14361.5,157976.5
355,Daniel,Smith,Finance,82179,8217.9,90396.9
356,Emma,Garcia,Marketing,65907,6590.700000000001,72497.7
357,Daniel,Davis,Marketing,85192,8519.2,93711.2
358,Jane,Williams,HR,49144,4914.400000000001,54058.4
359,Sophia,Johnson,Sales,67741,6774.1,74515.1
360,Sophia,Smith,Finance,144315,14431.5,158746.5
361,John,Davis,Marketing,102551,10255.1,112806.1
362,Sophia,Johnson,Finance,146656,14665.6,161321.6
363,Daniel,Davis,Engineering,42195,4219.5,46414.5
364,John,Garcia,Finance,44680,4468.0,49148.0
365,David,Johnson,HR,95751,9575.1,105326.1
366,Michael,Miller,Engineering,65687,6568.700000000001,72255.7
367,Sophia,Williams,Sales,92237,9223.7,101460.7
368,Olivia,Smith,Finance,137594,13759.400000000001,151353.4
369,Michael,Williams,Finance,78008,7800.8,85808.8
370,Matthew,Davis,Engineering,50100,5010.0,55110.0
371,Olivia,Davis,HR,100343,10034.300000000001,110377.3
372,Daniel,Brown,HR,120704,12070.400000000001,132774.4
373,Daniel,Miller,HR,83723,8372.300000000001,92095.3
374,David,Jones,Sales,139036,13903.6,152939.6
375,Jane,Garcia,Engineering,94180,9418.0,103598.0
376,Olivia,Brown,Marketing,97625,9762.5,107387.5
377,David,Williams,Sales,85856,8585.6,94441.6
378,Olivia,Davis,HR,129514,12951.400000000001,142465.4
379,Olivia,Taylor,HR,117582,11758.2,129340.2
380,Daniel,Johnson,Finance,60950,6095.0,67045.0
381,Emma,Miller,Sales,49500,4950.0,54450.0
382,Matthew,Johnson,Engineering,145748,14574.800000000001,160322.8
383,Jane,Taylor,HR,138258,13825.800000000001,152083.8
384,David,Brown,Marketing,92548,9254.800000000001,101802.8
385,Michael,Johnson,Finance,86614,8661.4,95275.4
386,Isabella,Smith,Engineering,63418,6341.8,69759.8
387,Sophia,Garcia,Engineering,89747,8974.7,98721.7
388,David,Brown,Engineering,73415,7341.5,80756.5
389,Jane,Taylor,Finance,52232,5223.200000000001,57455.2
390,Matthew,Davis,Marketing,56957,5695.700000000001,62652.7
391,Michael,Jones,HR,145101,14510.1,159611.1
392,Emma,Jones,Finance,143941,14394.1,158335.1
393,Emma,Brown,Finance,97600,9760.0,107360.0
394,David,Miller,Marketing,67784,6778.400000000001,74562.4
395,Jane,Jones,Engineering,84239,8423.9,92662.9
396,Daniel,Jones,HR,138229,13822.900000000001,152051.9
397,Michael,Taylor,Sales,143563,14356.300000000001,157919.3
398,Olivia,Smith,Engineering,147524,14752.400000000001,162276.4
399,David,Smith,Engineering,79335,7933.5,87268.5
400,Isabella,Taylor,Marketing,77212,7721.200000000001,84933.2
401,Jane,Miller,Sales,92141,9214.1,101355.1
402,Olivia,Smith,HR,102746,10274.6,113020.6
403,Isabella,Davis,HR,73354,7335.400000000001,80689.4
404,David,Brown,HR,119668,11966.800000000001,131634.8
405,Olivia,Wilson,Marketing,94254,9425.4,103679.4
406,Sophia,Taylor,Sales,47601,4760.1,52361.1
407,David,Davis,Sales,67867,6786.700000000001,74653.7
408,David,Williams,Engineering,51059,5105.900000000001,56164.9
409,Michael,Johnson,Finance,106275,10627.5,116902.5
410,Michael,Garcia,Sales,135081,13508.1,148589.1
411,Jane,Garcia,HR,61266,6126.6,67392.6
412,Emma,Davis,HR,133557,13355.7,146912.7
413,John,Garcia,Finance,45410,4541.0,49951.0
414,Jane,Miller,Finance,88691,8869.1,97560.1
415,Isabella,Taylor,Engineering,88798,8879.800000000001,97677.8
416,Jane,Wilson,Engineering,122357,12235.7,134592.7
417,Daniel,Wilson,Marketing,109434,10943.400000000001,120377.4
418,Isabella,Johnson,HR,134123,13412.300000000001,147535.3
419,Matthew,Jones,Marketing,58231,5823.1,64054.1
420,Daniel,Davis,HR,49724,4972.400000000001,54696.4
421,Emma,Jones,Marketing,63314,6331.400000000001,69645.4
422,John,Williams,Engineering,106477,10647.7,117124.7
423,Sophia,Garcia,Sales,67479,6747.900000000001,74226.9
424,Emma,Wilson,Finance,65025,6502.5,71527.5
425,Michael,Miller,HR,51590,5159.0,56749.0
426,Olivia,Garcia,Engineering,94762,9476.2,104238.2
427,Isabella,Taylor,Engineering,116853,11685.300000000001,128538.3
428,Sophia,Taylor,Engineering,114544,11454.400000000001,125998.4
429,Emma,Davis,Marketing,71838,7183.8,79021.8
430,David,Taylor,Finance,58491,5849.1,64340.1
431,Sophia,Taylor,Engineering,54672,5467.200000000001,60139.2
432,Daniel,Brown,Marketing,131802,13180.2,144982.2
433,Sophia,Taylor,Engineering,135868,13586.800000000001,149454.8
434,Emma,Brown,Marketing,126179,12617.900000000001,138796.9
435,Daniel,Garcia,Sales,51834,5183.400000000001,57017.4
436,Isabella,Williams,Marketing,122865,12286.5,135151.5
437,Emma,Wilson,HR,102570,10257.0,112827.0
438,Sophia,Johnson,Finance,113929,11392.900000000001,125321.9
439,Jane,Brown,Marketing,96620,9662.0,106282.0
440,Emma,Williams,Finance,123725,12372.5,136097.5
441,Sophia,Johnson,Marketing,87993,8799.300000000001,96792.3
442,Matthew,Garcia,Finance,107398,10739.800000000001,118137.8
443,Matthew,Wilson,Sales,147046,14704.6,161750.6
444,David,Garcia,HR,142055,14205.5,156260.5
445,Olivia,Miller,HR,148168,14816.800000000001,162984.8
446,Emma,Garcia,HR,106439,10643.900000000001,117082.9
447,Daniel,Garcia,Marketing,135952,13595.2,149547.2
448,Isabella,Johnson,HR,55352,5535.200000000001,60887.2
449,Daniel,Miller,Engineering,104022,10402.2,114424.2
450,Michael,Davis,Engineering,130616,13061.6,143677.6
451,Isabella,Miller,HR,129935,12993.5,142928.5
452,Emma,Wilson,HR,54297,5429.700000000001,59726.7
453,Olivia,Wilson,Marketing,45896,4589.6,50485.6
454,Sophia,Johnson,HR,52003,5200.3,57203.3
455,Isabella,Miller,Finance,113478,11347.800000000001,124825.8
456,John,Williams,Sales,63761,6376.1,70137.1
457,Sophia,Taylor,Marketing,82439,8243.9,90682.9
458,Jane,Miller,Marketing,143897,14389.7,158286.7
459,Michael,Johnson,Engineering,121858,12185.800000000001,134043.8
460,Olivia,Wilson,Marketing,135804,13580.400000000001,149384.4
461,John,Johnson,Marketing,92280,9228.0,101508.0
462,Olivia,Garcia,Sales,145330,14533.0,159863.0
463,Matthew,Wilson,Finance,76589,7658.900000000001,84247.9
464,Isabella,Miller,Sales,124631,12463.1,137094.1
465,Matthew,Smith,Finance,48472,4847.2,53319.2
466,Michael,Johnson,Engineering,106564,10656.400000000001,117220.4
467,Olivia,Taylor,Sales,75428,7542.8,82970.8
468,Emma,Miller,Sales,102444,10244.400000000001,112688.4
469,Jane,Johnson,Sales,107889,10788.900000000001,118677.9
470,Sophia,Jones,HR,132503,13250.300000000001,145753.3
471,Emma,Taylor,HR,127582,12758.2,140340.2
472,Matthew,Wilson,Sales,47734,4773.400000000001,52507.4
473,Olivia,Williams,Marketing,130265,13026.5,143291.5
474,Olivia,Wilson,Engineering,68436,6843.6,75279.6
475,Jane,Brown,Marketing,63905,6390.5,70295.5
476,Isabella,Brown,Engineering,66981,6698.1,73679.1
477,Sophia,Garcia,Engineering,116473,11647.300000000001,128120.3
478,Michael,Jones,HR,85463,8546.300000000001,94009.3
479,Jane,Wilson,Engineering,137691,13769.1,151460.1
480,John,Brown,Sales,106589,10658.900000000001,117247.9
481,Jane,Brown,Sales,59361,5936.1,65297.1
